tier,workstream,imagePlan,status,section,contentType,name,route,canonicalUrl,province,city,priorityScore,qualityCompletionScore,wordCount,thinThreshold,stale,reviewAgeDays,missingSourceUrl,sourceUrl,missingFields,missingInternalLinks,dataQualityFlags,canonicalRiskType,issueClassifications,researchStatus,validationStatus,seoStatus,imageStatus,publishStatus
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Moose Jaw Dog Park,/dog-parks/moose-jaw-dog-park/,https://leashfree.ca/dog-parks/moose-jaw-dog-park/,Saskatchewan,Moose Jaw,81,84,102,180,true,375,false,https://www.bringfido.com/attraction/24479,water | rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Lake Bonavista Off-Leash Area,/dog-parks/lake-bonavista/,https://leashfree.ca/dog-parks/lake-bonavista/,Alberta,Calgary,81,84,116,180,true,416,false,https://www.calgary.ca/parks/off-leash-locations.html,latitude | longitude | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Regent Park,/dog-parks/regent-park/,https://leashfree.ca/dog-parks/regent-park/,Ontario,Toronto,81,84,119,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=2788,latitude | longitude | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Glenashton Park,/dog-parks/glenashton-park/,https://leashfree.ca/dog-parks/glenashton-park/,Ontario,Oakville,81,84,167,180,true,413,false,https://visitoakville.com/locations/glenashton-park/,latitude | longitude | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Mount Pleasant Off-Leash Dog Park,/dog-parks/mount-pleasant-off-leash-dog-park/,https://leashfree.ca/dog-parks/mount-pleasant-off-leash-dog-park/,Saskatchewan,Regina,79,89,101,180,true,375,false,https://www.bringfido.com/attraction/47441,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Dodger Dog Park,/dog-parks/dodger-dog-park/,https://leashfree.ca/dog-parks/dodger-dog-park/,Alberta,St. Albert,79,89,102,180,true,375,false,https://stalbert.ca/rec/parks/dog-parks/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,No. 3 Road Dog Off-Leash Park,/dog-parks/no-3-road-dog-off-leash-park/,https://leashfree.ca/dog-parks/no-3-road-dog-off-leash-park/,British Columbia,Chilliwack,79,89,102,180,true,376,false,https://www.chilliwack.com/main/page.cfm?id=945,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Avalon Dog Park,/dog-parks/avalon-dog-park/,https://leashfree.ca/dog-parks/avalon-dog-park/,Saskatchewan,Saskatoon,79,89,103,180,true,375,false,https://www.saskatoon.ca/parks-recreation-attractions/parks/dog-parks,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Jack Purcell Dog Park,/dog-parks/jack-purcell-dog-park/,https://leashfree.ca/dog-parks/jack-purcell-dog-park/,ON,Ottawa,79,89,103,180,true,393,false,"https://www.google.com/maps/place/Jack+Purcell+Park/@45.4150809,-75.69199,17z/data=!3m1!4b1!4m6!3m5!1s0x4cce05af1a162e83:0xc83662ce2e11e18c!8m2!3d45.4150772!4d-75.6894151!16s%2Fm%2F051rkc3!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Oxbows Off Leash Dog Park,/dog-parks/oxbows-off-leash-dog-park/,https://leashfree.ca/dog-parks/oxbows-off-leash-dog-park/,Alberta,Red Deer,79,89,103,180,true,375,false,https://www.reddeer.ca/recreation-and-culture/parks-and-trails/parks/oxbows-off-leash-dog-park/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hyde Park Off-Leash Dog Park,/dog-parks/hyde-park-dog-park/,https://leashfree.ca/dog-parks/hyde-park-dog-park/,Saskatchewan,Saskatoon,79,89,104,180,true,375,false,https://www.saskatoon.ca/parks-recreation-attractions/parks/dog-parks,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Doggy Diamond Off-Leash Park,/dog-parks/doggy-diamond-off-leash-park/,https://leashfree.ca/dog-parks/doggy-diamond-off-leash-park/,Manitoba,Brandon,79,89,105,180,true,375,false,https://www.brandon.ca/parks/dog-parks,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Horizon Station Off-Leash Dog Park,/dog-parks/horizon-station-off-leash-dog-park/,https://leashfree.ca/dog-parks/horizon-station-off-leash-dog-park/,Saskatchewan,Regina,79,89,105,180,true,375,false,https://www.regina.ca/parks-recreation-culture/dog-parks/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Dog Park at Selkirk Park,/dog-parks/dog-park-at-selkirk-park/,https://leashfree.ca/dog-parks/dog-park-at-selkirk-park/,Manitoba,Selkirk,79,89,106,180,true,375,false,https://www.bringfido.com/attraction/18513,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hanna Park & Dog Park,/dog-parks/hanna-park-dog-park-quinte-west/,https://leashfree.ca/dog-parks/hanna-park-dog-park-quinte-west/,Ontario,Quinte West,79,89,106,180,true,376,false,https://www.quintewest.ca/tourism-events/parks-recreation/dog-parks/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Lacombe Lake Dog Park,/dog-parks/lacombe-lake-dog-park/,https://leashfree.ca/dog-parks/lacombe-lake-dog-park/,Alberta,St. Albert,79,89,107,180,true,375,false,https://stalbert.ca/rec/parks/dog-parks/,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Hanbury Hill Pooch Park,/dog-parks/hanbury-hill-pooch-park/,https://leashfree.ca/dog-parks/hanbury-hill-pooch-park/,Manitoba,Brandon,79,89,108,180,true,375,false,https://www.brandon.ca/parks/dog-parks,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Riverain Fenced Dog Park,/dog-parks/riverain-fenced-dog-park/,https://leashfree.ca/dog-parks/riverain-fenced-dog-park/,ON,Ottawa,79,89,110,180,true,393,false,"https://www.google.com/maps/place/Riverain+Fenced+Dog+Park/@45.4296506,-75.6738775,17z/data=!3m1!4b1!4m6!3m5!1s0x4cce05452fd4aa95:0x63ca0bf8e4a78aa7!8m2!3d45.4296469!4d-75.6690066!16s%2Fg%2F11q21hl8b5!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxNy4wIKXMDSoASAFQAw%3D%3D",rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc Jeanne-Mance Dog Park,/dog-parks/parc-jeanne-mance-dog-park/,https://leashfree.ca/dog-parks/parc-jeanne-mance-dog-park/,Quebec,Montreal,79,89,111,180,true,372,false,https://montreal.ca/en/articles/where-are-dog-parks-montreal-34251,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc du Sault-au-Récollet Dog Park,/dog-parks/parc-du-sault-au-recollet-dog-park/,https://leashfree.ca/dog-parks/parc-du-sault-au-recollet-dog-park/,Quebec,Montreal,79,89,117,180,true,372,false,https://www.rockymountaindog.ca/blogs/news/montreal-dog-parks,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc de la Louisianne Dog Park,/dog-parks/parc-de-la-louisianne-dog-park/,https://leashfree.ca/dog-parks/parc-de-la-louisianne-dog-park/,Quebec,Montreal,79,89,123,180,true,372,false,https://www.bringfido.com/attraction/16743,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc Laurier Dog Run,/dog-parks/parc-laurier-dog-run/,https://leashfree.ca/dog-parks/parc-laurier-dog-run/,Quebec,Montreal,79,89,125,180,true,372,false,https://montreal.ca/en/articles/where-are-dog-parks-montreal-34251,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Parc Sir-Wilfrid-Laurier Dog Park,/dog-parks/parc-sir-wilfrid-laurier-dog-park/,https://leashfree.ca/dog-parks/parc-sir-wilfrid-laurier-dog-park/,Quebec,Montreal,79,89,127,180,true,372,false,https://www.bringfido.com/attraction/16746,rules | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Riverdale Park East,/dog-parks/riverdale-park-east/,https://leashfree.ca/dog-parks/riverdale-park-east/,Ontario,Toronto,79,89,150,180,true,411,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=343,shade | reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Quinte Dog Park,/dog-parks/quinte-dog-park/,https://leashfree.ca/dog-parks/quinte-dog-park/,Ontario,Belleville,77,95,100,180,true,385,false,https://www.quintedogpark.com/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Ross Industrial Off-Leash Dog Park,/dog-parks/ross-industrial-off-leash-dog-park/,https://leashfree.ca/dog-parks/ross-industrial-off-leash-dog-park/,Saskatchewan,Regina,77,95,100,180,true,375,false,https://www.regina.ca/parks-recreation-culture/dog-parks/,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Zorra Park,/dog-parks/zorra-park/,https://leashfree.ca/dog-parks/zorra-park/,Ontario,Toronto,77,95,100,180,true,404,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=3826,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Bayview Drive,/dog-parks/bayview-drive/,https://leashfree.ca/dog-parks/bayview-drive/,Ontario,Barrie,77,95,101,180,true,385,false,https://www.barrie.ca/community-recreation-environment/parks-trails-waterfront/dog-leash-recreation-areas,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,King's Mill Park,/dog-parks/kings-mill-park/,https://leashfree.ca/dog-parks/kings-mill-park/,Ontario,Toronto,77,95,101,180,true,403,false,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=1080,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,The Aud Neighbourhood Dog Park,/dog-parks/the-aud-neighbourhood-dog-park/,https://leashfree.ca/dog-parks/the-aud-neighbourhood-dog-park/,Ontario,Kitchener,77,95,101,180,true,396,false,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Chevrier Park,/dog-parks/chevrier-park-cornwall/,https://leashfree.ca/dog-parks/chevrier-park-cornwall/,Ontario,Cornwall,77,95,102,180,true,376,false,https://www.cornwall.ca/en/play-here/parks-and-trails.aspx,reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
T3-standard-expansion,park-profile,rights-gated-park-photo-or-independent-original,queued,dog-parks,Dog Parks,Churchill Park,/dog-parks/churchill-park/,https://leashfree.ca/dog-parks/churchill-park/,Ontario,Hamilton,77,95,102,180,true,403,false,"https://www.google.com/maps/place/Churchill+Park/@43.2658804,-79.909758,16z/data=!4m15!1m8!3m7!1s0x882c9b58a68e336b:0x55c86a8c335fe6bf!2sChurchill+Park,+187+Cline+Ave+N,+Hamilton,+ON!3b1!8m2!3d43.2671306!4d-79.9031776!16s%2Fg%2F11bvtb2w4z!3m5!1s0x882c9b9fa5839b7f:0x7f6e3d41e818af77!8m2!3d43.2654396!4d-79.9039969!16s%2Fg%2F11h51cxwvg!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D",reviewedOn,,,,needs-content-expansion | needs-human-review,not-started,not-started,not-started,not-started,not-started
