"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"79","dog-parks","Dog Parks","/dog-parks/robert-burnaby-park/","Robert Burnaby Park","Very high","321","75","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 75 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/root-street-park-ladysmith/","Root Street Park","Very high","322","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/royal-oaks-neighbourhood-off-leash-area/","Royal Oaks Neighbourhood Off-Leash Area","Very high","321","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/ruth-johnson-park/","Ruth Johnson Park","Very high","321","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/rutland-recreation-park-kelowna/","Rutland Recreation Park","Very high","321","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/saratoga-dog-park/","Saratoga Dog Park","Very high","321","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/scenic-drive-dog-run/","Scenic Drive Dog Run","Very high","321","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/shaughnessy/","Shaughnessy","Very high","322","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/sheffield-dog-off-leash-area/","Sheffield Dog Off Leash Area","Very high","322","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/silverwood-dog-park/","Silverwood Dog Park","Very high","321","84","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 84 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/snetsinger-park-cornwall/","Snetsinger Park","Very high","322","75","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 75 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/south-bear-creek-off-leash-dog-park/","South Bear Creek Off-Leash Dog Park","Very high","321","99","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 99 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/southwest-dog-park-saskatoon/","Southwest Dog Park","Very high","321","93","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 93 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/spruce-haven-off-leash-dog-park/","Spruce Haven Off-Leash Dog Park","Very high","321","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/steve-mcdonnell/","Steve McDonnell Leash Free Dog Park","Very high","322","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/stocking-creek-park-ladysmith/","Stocking Creek Park","Very high","322","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/sutherland-off-leash-dog-park/","Off-Leash Recreation Area Sutherland","Very high","321","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/taylor-park-burnaby/","Taylor Park","Very high","321","79","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 79 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/three-mile-bend-recreation-area/","Three Mile Bend Recreation Area","Very high","321","93","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 93 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/townsend-park-chilliwack/","Townsend Park","Very high","322","76","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 76 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/transfer-beach-park/","Transfer Beach Park","Very high","322","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/warner-loat-park-burnaby/","Warner Loat Park","Very high","321","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/wellington-off-leash-area/","Wellington Off-Leash Area","Very high","321","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/westview-park-chilliwack/","Westview Park","Very high","322","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/westview-park-maple-ridge/","Westview Park","Very high","321","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/westvue-dog-park/","WestVue Dog Park","Very high","321","99","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 99 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/weyburn-community-dog-park/","Weyburn Community Dog Park","Very high","321","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/whitby-park-south/","Whitby Off Leash Dog Park South","Very high","323","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 323 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/willingdon-heights-park-burnaby/","Willingdon Heights Park","Very high","321","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/wills-brook-park/","Wills Brook Park","Very high","321","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/woodsworth-park/","Woodsworth Park","Very high","321","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/yellow-point-park-ladysmith/","Yellow Point Park","Very high","322","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 322 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/yellowquill-provincial-park-off-leash-dog-area/","Yellowquill Provincial Park Off-Leash Dog Area","Very high","321","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 321 days; thin content 92 words; missing park fields: rules, reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/aitken-place-park/","Aitken Place Park","Very high","350","104","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 350 days; thin content 104 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ajax-waterfront-park/","Ajax Waterfront Park","Very high","323","88","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 323 days; thin content 88 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/alguire-park-cornwall/","Alguire Park","Very high","322","82","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 82 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/allan-gardens/","Allan Gardens","Very high","357","113","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 357 days; thin content 113 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/antigonish-dog-park/","Antigonish Dog Park","Very high","268","135","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 135 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ardmore-park-service-dog-park/","Ardmore Park Service Dog Park","Very high","268","121","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 268 days; thin content 121 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/awenda-pet-beach-area/","Awenda Pet Beach Area","Very high","322","115","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 322 days; thin content 115 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/bakerview-park-surrey/","Bakerview Park","Very high","321","89","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 321 days; thin content 89 words; missing park fields: reviewedOn"
"77","dog-parks","Dog Parks","/dog-parks/ballantyne-park/","Ballantyne Park","Very high","339","72","thin-content","95","needs-content-expansion; needs-human-review","","","","","","","no","reviewedOn","","stale 339 days; thin content 72 words; missing park fields: reviewedOn"
