"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"79","dog-parks","Dog Parks","/dog-parks/bearspaw-off-leash-area/","Bearspaw Off-Leash Area","Very high","370","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/beckett-park-maple-ridge/","Beckett Park","Very high","370","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bell-park-burnaby/","Bell Park","Very high","370","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/blue-heron-park-ladysmith/","Blue Heron Park","Very high","371","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/bourkevale-park/","Bourkevale Park","Very high","370","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-fraser-foreshore-park/","Burnaby Fraser Foreshore Park","Very high","370","75","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 75 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/burnaby-heights-park/","Burnaby Heights Park","Very high","370","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/calgary/","Calgary","High","254","539","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 254 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/callingwood-park-off-leash-area/","Callingwood Park Off-Leash Area","Very high","370","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/campbellford-dog-park/","Campbellford Dog Park","Very high","371","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/carmel-park-chilliwack/","Carmel Park","Very high","371","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/castle-park/","Castle Park","Very high","371","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/caswell-mayfair-dog-park/","Caswell (Mayfair) Dog Park","Very high","370","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/centennial-park-white-rock/","Centennial Park","Very high","370","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/central-bark-dog-park/","Central Bark Dog Park","Very high","370","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/charleswood-dog-park/","Charleswood Dog Park","Very high","370","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chemainus-lake-park-ladysmith/","Chemainus Lake Park","Very high","371","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/chilliwack-community-forest/","Chilliwack Community Forest","Very high","371","68","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 68 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/confederation-park-burnaby/","Confederation Park","Very high","370","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/cottonwood-falls-park-nelson/","Cottonwood Falls Park","Very high","370","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crimson-ridge-park-chilliwack/","Crimson Ridge Park","Very high","371","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/crystal-ridge-neighbourhood-off-leash-area/","Crystal Ridge Neighbourhood Off-Leash Area","Very high","370","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/david-gray-park-burnaby/","David Gray Park","Very high","370","69","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 69 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dawson-park-off-leash-area/","Dawson Park Off-Leash Area","Very high","370","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/diana-princess-of-wales-park-ladysmith/","Diana, Princess of Wales Park","Very high","371","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dodger-dog-park/","Dodger Dog Park","Very high","370","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-friendly-beach-island-22/","Dog-Friendly Beach (Island 22 Riverside)","Very high","371","107","thin-content","89","needs-content-expansion; needs-human-review; possible-duplicate","generated-slug-risk","keep","https://leashfree.ca/dog-parks/dog-friendly-beach-island-22/","park-name-city|dog-friendly beach (island 22 riverside)|chilliwack|british columbia","1","55","no","rules; reviewedOn","","stale 371 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-park-at-selkirk-park/","Dog Park at Selkirk Park","Very high","370","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dog-relief-station-new-westminster/","Dog Relief Station","Very high","371","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/doggy-diamond-off-leash-park/","Doggy Diamond Off-Leash Park","Very high","370","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dogwood-park/","Dogwood Park","Very high","370","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/duggan-park-kelowna/","Duggan Park","Very high","370","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/dunmoore-park-pickering/","Dunmoore Park","Very high","371","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/elliots-beach-park-ladysmith/","Elliots Beach Park","Very high","371","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fairfield-park-chilliwack/","Fairfield Park","Very high","371","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/fred-mendel-dog-park/","Fred Mendel Dog Park","Very high","370","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 370 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gallinger-park-cornwall/","Gallinger Park","Very high","371","73","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 73 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/glen-park/","Glen Park","Very high","371","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 71 words; missing park fields: rules, reviewedOn"
