"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"79","dog-parks","Dog Parks","/dog-parks/malvern-park-burnaby/","Malvern Park","Very high","371","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-grove-park/","Maple Grove Park","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-ridge-upper-park/","Maple Ridge Upper Park","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mazenod-park/","Mazenod Park","Very high","371","80","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 80 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/miller-park/","Miller Park","Very high","372","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mission-recreation-park-kelowna/","Mission Recreation Park","Very high","371","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/moody-park-new-westminster/","Moody Park","Very high","372","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/morgan-crossing-dog-park/","Morgan Crossing Dog Park","Very high","371","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/mount-pleasant-off-leash-dog-park/","Mount Pleasant Off-Leash Dog Park","Very high","371","101","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 101 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/nicomekl-dog-area/","Nicomekl Dog Off-Leash Area","Very high","371","76","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 76 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/nipawin-dog-park/","Nipawin Dog Park","Very high","371","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/no-3-road-dog-off-leash-park/","No. 3 Road Dog Off-Leash Park","Very high","372","102","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 102 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/north-battleford-off-leash-dog-park/","North Battleford Off-Leash Dog Park","Very high","371","83","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 83 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/north-whitby-off-leash-dog-park/","North Whitby Off-Leash Dog Park","Very high","373","88","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 88 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oakes-road-north/","Oakes Road North Leash-Free Dog Park","Very high","372","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/oakville/","Oakville","High","275","632","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 275 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oswald-park-victoria/","Oswald Park","Very high","371","79","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 79 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/ottawa/","Ottawa","High","313","521","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 313 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/oxbows-off-leash-dog-park/","Oxbows Off Leash Dog Park","Very high","371","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/paisley-dog-park/","Paisley Dog Park","Very high","371","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-de-la-louisianne-dog-park/","Parc de la Louisianne Dog Park","Very high","368","123","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 368 days; thin content 123 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-du-sault-au-recollet-dog-park/","Parc du Sault-au-Récollet Dog Park","Very high","368","117","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 368 days; thin content 117 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-jeanne-mance-dog-park/","Parc Jeanne-Mance Dog Park","Very high","368","111","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 368 days; thin content 111 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-laurier-dog-run/","Parc Laurier Dog Run","Very high","368","125","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 368 days; thin content 125 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/parc-sir-wilfrid-laurier-dog-park/","Parc Sir-Wilfrid-Laurier Dog Park","Very high","368","127","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 368 days; thin content 127 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/park-n-bark-off-leash-dog-area/","Park ’n’ Bark Off-Leash Dog Area","Very high","371","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/paul-mostoway-dog-park/","Paul Mostoway Dog Park","Very high","371","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/peach-park-chilliwack/","Peach Park","Very high","372","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pearson-park-chilliwack/","Pearson Park","Very high","372","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/peenaquim-park-off-leash-area/","Peenaquim Park Off-Leash Area","Very high","371","86","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 86 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pemberton-park-victoria/","Pemberton Park","Very high","371","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/pickering-dog-park/","Pickering Dog Park","Very high","372","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/popson-park-off-leash-area/","Popson Park Off-Leash Area","Very high","371","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queens-park-new-westminster/","Queen's Park","Very high","372","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queens-park/","Queens Park","Very high","372","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/queensborough-new-westminster/","Queensborough","Very high","372","79","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 79 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/raven-park-ladysmith/","Raven Park","Very high","372","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 372 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverain-fenced-dog-park/","Riverain Fenced Dog Park","Very high","389","110","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 389 days; thin content 110 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverdale-park-east/","Riverdale Park East","Very high","407","150","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","shade; reviewedOn","","stale 407 days; thin content 150 words; missing park fields: shade, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/riverstone-dog-park/","RiverStone Dog Park","Very high","371","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 371 days; thin content 90 words; missing park fields: rules, reviewedOn"
