"priority_score","section","content_type","route","name","risk_level","review_age_days","word_count","quality_status","quality_completion_score","issue_classifications","canonical_risk_type","recommended_action","recommended_canonical_url","duplicate_group_key","duplicate_group_size","canonical_confidence_score","missing_source_url","missing_required_fields","data_quality_flags","reasons"
"79","dog-parks","Dog Parks","/dog-parks/glen-park/","Glen Park","Very high","374","71","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 71 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gold-bar-park-off-leash-area/","Gold Bar Park Off-Leash Area","Very high","373","85","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 85 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/gourlay-janes-park/","Gourlay-Janes Park","Very high","374","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/grand-valley-park-pickering/","Grand Valley Park","Very high","374","97","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 97 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hammond-dog-off-leash-area/","Hammond Dog Off‑Leash Area","Very high","373","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hampton-dog-park/","Hampton Dog Park","Very high","391","99","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 391 days; thin content 99 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanbury-hill-pooch-park/","Hanbury Hill Pooch Park","Very high","373","108","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 108 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hanna-park-dog-park-quinte-west/","Hanna Park & Dog Park","Very high","374","106","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 106 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/harbourview-park/","Harbourview Park","Very high","374","70","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 70 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hawrelak-trail-off-leash-area/","Hawrelak Trail Off-Leash Area","Very high","373","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hermitage-park-off-leash-area/","Hermitage Park Off-Leash Area","Very high","373","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/holland-creek-trail-head-ladysmith/","Holland Creek Trail Head","Very high","374","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horizon-station-off-leash-dog-park/","Horizon Station Off-Leash Dog Park","Very high","373","105","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 105 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/horovitz-park-cornwall/","Horovitz Park","Very high","374","72","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 72 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hume-park/","Hume Park","Very high","374","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/hyde-park-dog-park/","Hyde Park Off-Leash Dog Park","Very high","373","104","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 104 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jack-purcell-dog-park/","Jack Purcell Dog Park","Very high","391","103","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 391 days; thin content 103 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jackie-parker-park-off-leash-area/","Jackie Parker Park Off-Leash Area","Very high","373","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jerry-sulina-park-maple-ridge/","Jerry Sulina Park","Very high","373","96","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 96 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/jinkerson-dog-park/","Jinkerson Dog Park","Very high","374","84","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 84 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/king-george-park-cornwall/","King George Park","Very high","374","87","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 87 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kings-park/","Kings Park","Very high","373","92","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 92 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-dog-park-quinte-west/","Kinsmen Dog Park","Very high","374","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-chilliwack/","Kinsmen Park","Very high","374","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/kinsmen-park-playground-ladysmith/","Kinsmen Park & Playground","Very high","374","78","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 78 words; missing park fields: rules, reviewedOn"
"79","dog-park-locations","City Pages","/dog-parks/kitchener/","Kitchener","High","315","697","missing-source","82","needs-source-research; needs-human-review","","","","","","","yes","officialSource; reviewedOn","","stale 315 days; missing official/source URL; missing city fields: officialSource, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/klarvatten-off-leash-area/","Klarvatten Off-Leash Area","Very high","373","81","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 81 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/knox-mountain-dog-park-kelowna/","Knox Mountain Dog Park","Very high","373","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","water; reviewedOn","","stale 373 days; thin content 90 words; missing park fields: water, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/la-barkman-park-off-leash-area/","L.A. Barkman Park Off-Leash Area","Very high","373","100","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 100 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lacombe-lake-dog-park/","Lacombe Lake Dog Park","Very high","373","107","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 107 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lakefront-walkway-dog-park-nelson/","Lakefront Walkway Dog Park","Very high","373","90","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 90 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/larkspur-off-leash-dog-park/","Larkspur Off-Leash Dog Park","Very high","373","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lauderdale-dog-park/","Lauderdale Dog Park","Very high","373","89","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 89 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/leigh-park/","Leigh Park","Very high","374","77","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 374 days; thin content 77 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/lions-park/","Lion's Park","Very high","375","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 375 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maccaud-park/","Maccaud Park","Very high","373","74","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 74 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/malvern-park-burnaby/","Malvern Park","Very high","373","82","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 82 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-grove-park/","Maple Grove Park","Very high","373","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 91 words; missing park fields: rules, reviewedOn"
"79","dog-parks","Dog Parks","/dog-parks/maple-ridge-upper-park/","Maple Ridge Upper Park","Very high","373","91","thin-content","89","needs-content-expansion; needs-human-review","","","","","","","no","rules; reviewedOn","","stale 373 days; thin content 91 words; missing park fields: rules, reviewedOn"
