Park Name,slug,Collection ID,Locale ID,Item ID,Archived,Draft,Created On,Updated On,Published On,Park Header,Park type,Description,Street Address,latitude,longitude,City,Province,Postal Code,Fenced,Separate Small Dog Area,Surface type,Size,Water source available,Benches,Shaded area,Waste bins,Bag Dispensers,Parking Available,Washrooms nearby,Operating hours,Seasonal Restrictions,Park Website or Source,Google Maps Link,Tags,Notes / Comments,Intro Paragraph,Media,Reviewed On,Meta Title,Meta Description
Mazenod Park,mazenod-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871c46f169399105de5a7db,false,false,Sat Jul 12 2025 02:11:59 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 02:12:27 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 03:27:49 GMT+0000 (Coordinated Universal Time),Mazenod Park Dog Off-Leash Area | Winnipeg,Leash Free,"<p>Mazenod Park is an official Winnipeg off-leash area surrounding a retention pond, offering an unfenced neighbourhood dog-walking space near 2015 Mazenod Road.</p>",2015 Mazenod Road,49.8726,-97.0652,Winnipeg,Manitoba,R2C 5M9,No,No,"Grass, retention pond edge, and shared pathway",Neighbourhood off-leash area,No dedicated dog fountain confirmed,Some park seating may be present - verify on arrival,Minimal to moderate tree cover - verify on arrival,Unknown - verify on arrival,Unknown - verify on arrival,Street or nearby neighbourhood access - verify on arrival,No city-confirmed washrooms noted,7:00 a.m. to 11:00 p.m.,Check current city notices,https://legacy.winnipeg.ca/publicworks/parksopenspace/OffLeashAreas/default.stm,https://www.google.com/maps/search/?api=1&query=2015+Mazenod+Road+Winnipeg+MB,"off-leash,winnipeg,retention-pond,transcona,mazenod-park","<p>Primary source: City of Winnipeg off-leash areas directory at https://legacy.winnipeg.ca/publicworks/parksopenspace/OffLeashAreas/default.stm. Current city materials describe Mazenod as an unfenced off-leash area around the retention pond next to 2015 Mazenod Road and list hours of 7:00 a.m. to 11:00 p.m. Reviewed on August 4, 2026.</p>",<p>Mazenod Park is an official <strong>Winnipeg dog off-leash area</strong> built around a <strong>retention pond</strong> beside <strong>2015 Mazenod Road</strong> in Transcona.</p>,,2026-08-04,Mazenod Park Dog Off-Leash Area | Winnipeg | LeashFree.ca,"Source-backed guide to Mazenod Park in Winnipeg, including the official off-leash retention-pond layout near 2015 Mazenod Road and the city's posted hours and rules."
McCall Lake Off-Leash Area,mccall-lake-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175d3d46fbe843541271,false,false,Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),McCall Lake Off-Leash Area (NE Calgary),Leash Free,"<p>Located near the McCall Lake Golf Course, this off-leash area features flat, open terrain bordered by tall trees and walking paths. It is a convenient option for local residents looking for an accessible off-leash zone.</p>",1440 32 Ave NE,,,Calgary,Alberta,T2E 6V3,No,No,Grass,Approx. 3 acres,No,Yes,,Yes,,Lot adjacent to golf course,Yes,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/1440+32+Ave+NE,+Calgary,+AB+T2E+6V3","off-leash, McCall Lake, open terrain, NE Calgary",<p>Located adjacent to the golf course. Minimal amenities but peaceful setting.</p>,<p>McCall Lake Off-Leash Area provides a convenient green space near the golf course for dogs to enjoy some freedom in northeast Calgary.</p>,,,,
McCowan Park,mccowan-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684343e1dfc489a4894b6d64,false,false,Fri Jun 06 2025 19:39:13 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 19:42:05 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 00:09:21 GMT+0000 (Coordinated Universal Time),McCowan Park (Leash-Free Dog Area),Leash Free,"<p>McCowan Park in Scarborough includes a large, open leash-free zone for dogs to run and socialize. This fully fenced area features grassy terrain, natural shade, and benches, providing a comfortable space for both dogs and their owners.</p>",150 McCowan Road,43.74478710387903,-79.24009443397648,Toronto,Ontario,M1J 1J5,Yes,No,Grass,Approx. 0.5 acres,No,Yes,Yes,Yes,Yes,Yes (lot and street),Yes,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=707,"https://www.google.com/maps/place/Off-Leash+Dog+Park/@43.7444809,-79.2431414,17z/data=!4m15!1m8!3m7!1s0x89d4d02bf3e69bf3:0x6d7782a4de0656be!2s475+McCowan+Rd,+Toronto,+ON+M1J+1N8!3b1!8m2!3d43.7444771!4d-79.2405665!16s%2Fg%2F11kpppyhgh!3m5!1s0x89d4d1b44d52aaad:0x78628a9673959493!8m2!3d43.7446389!4d-79.240049!16s%2Fg%2F11s76ygd9n?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","fenced, shaded, Scarborough, large park",<p>Offers a peaceful off-leash experience with surrounding trails for extended walks.</p>,"<p>McCowan Park provides Scarborough residents with a well-maintained fenced dog area, offering plenty of space and shade for relaxed off-leash time.</p>",,,,
McIntosh Run Off-Leash Dog Park,mcintosh-run-off-leash-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68b855522ce58290ea48f76e,false,false,Wed Sep 03 2025 14:48:50 GMT+0000 (Coordinated Universal Time),Wed Sep 03 2025 19:49:10 GMT+0000 (Coordinated Universal Time),Sat Sep 06 2025 19:21:07 GMT+0000 (Coordinated Universal Time),McIntosh Run Off-Leash Dog Park Leash-Free Dog Park,Leash Free,"<p>Spryfield’s dedicated fenced dog park located near McIntosh Run trails, offering safe enclosed play areas for local dogs.</p>",610 Herring Cove Rd,44.60648,-63.603385,Halifax,NS,,Yes,Unknown,"grass, gravel",Medium,No,Yes,Minimal,Yes,No,Yes,No,5:00 a.m. - 10:00 p.m.,,https://www.halifax.ca/parks-recreation/parks-trails-gardens/parks-outdoor-spaces/leash-dog-parks,https://www.google.com/maps?q=610+Herring+Cove+Road+Halifax+NS,"leash-free, fenced, community",<p>Small but fenced facility; conveniently located for Spryfield residents with access to nearby trails.</p>,"<p>McIntosh Run Off-Leash Dog Park is a community leash-free dog park in Halifax, featuring a fenced play space for dogs to socialize safely near Spryfield.</p>",,,,
McKnight-Falconridge Off-Leash Area,mcknight-falconridge-off-leash-area,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,683b175dcc58f93d54c95468,false,false,Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sat May 31 2025 14:51:09 GMT+0000 (Coordinated Universal Time),Sun Jun 01 2025 00:16:54 GMT+0000 (Coordinated Universal Time),McKnight-Falconridge Off-Leash Area (NE Calgary),Leash Free,"<p>This open space along 68 Street NE serves as a designated off-leash area with a mix of grassy terrain and footpaths. While unfenced, it offers generous space for dogs to roam.</p>",68 St NE & McKnight Blvd NE,,,Calgary,Alberta,T3J 3J6,No,No,Grass and Dirt,Approx. 3 acres,No,No,,Yes,,Street parking nearby,No,5:00 AM to 11:00 PM,,https://www.calgary.ca/parks/off-leash-locations.html,"https://www.google.com/maps/place/68+St+NE+%26+McKnight+Blvd+NE,+Calgary,+AB+T3J+3J6","off-leash, NE Calgary, open field","<p>Open, unfenced area; use caution near roads.</p>",<p>The McKnight-Falconridge Off-Leash Area offers a wide open space with grassy fields for dogs to stretch their legs and enjoy off-leash freedom in northeast Calgary.</p>,,,,
McLaren Park,mclaren-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684dea54813ffc6a400374f2,false,false,Sat Jun 14 2025 21:32:04 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 21:33:29 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 23:55:34 GMT+0000 (Coordinated Universal Time),"McLaren Park Dog Park in Hamilton, Ontario",Dogs Allowed,<p>McLaren Park is a small downtown green space with open grass and a playground. Dogs are welcome on-leash for short walks within this compact urban park.</p>,160 John St N,43.260677339244744,-79.86394453836046,Hamilton,Ontario,L8L 4P1,No,No,Grass,Approx. 0.5 acres,No,Yes,Partial,Yes,No,Street parking,No,7:00 AM – 9:00 PM,None,,"https://www.google.com/maps/place/McLaren+Park/@43.260586,-79.8642609,19.27z/data=!4m10!1m2!2m1!1sMcLaren+Park!3m6!1s0x882c9b1b8534bc39:0x39c1bf7244ae5fa8!8m2!3d43.2606454!4d-79.8639552!15sCgxNY0xhcmVuIFBhcmtaDiIMbWNsYXJlbiBwYXJrkgEJY2l0eV9wYXJrmgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU4xTXpoRVV6ZEJSUkFCqgFGEAEqECIMbWNsYXJlbiBwYXJrKAAyHhABIhoseDJs6cYJ1pOFxPUhQkmjasEBMdta_LwvRTIQEAIiDG1jbGFyZW4gcGFya-ABAPoBBQjwBBAy!16s%2Fg%2F11fmvcv7tc!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","on-leash, small park, benches",<p>Small urban park for quick on-leash visits downtown.</p>,<p>McLaren Park offers a compact green space downtown with grass and benches for short on-leash dog walks in Hamilton.</p>,,,,
McLennan Park,mclennan-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68560f78b4074bbe011a12a0,false,false,Sat Jun 21 2025 01:48:40 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:52:09 GMT+0000 (Coordinated Universal Time),Sat Jun 21 2025 01:54:30 GMT+0000 (Coordinated Universal Time),McLennan Park (Leash-Free Dog Area),Leash Free,<p>McLennan Park offers a popular and fully fenced off-leash area for dogs to exercise safely. Located in a family-friendly recreational area with parking and other amenities.</p>,901 Ottawa Street South,43.418627462825555,-80.48521028999055,Kitchener,Ontario,,Yes,No,Grass and mulch,Moderate,Yes,Yes,Limited,Yes,Yes,Yes,Yes,6am - 11pm,None,https://www.kitchener.ca/en/things-to-do/dog-parks.aspx,"https://www.google.com/maps/place/McLennan+Park+Gated+Dog+Park/@43.4183664,-80.4876511,17.78z/data=!4m5!3m4!1s0x882bf5118dddd55d:0xe31efb07322eeb02!8m2!3d43.4184716!4d-80.4852789?shorturl=1","off-leash, fenced, central park",<p>Busy during evenings and weekends.</p>,"<p>Located near Ottawa Street, McLennan Park’s leash-free area is a convenient and well-maintained space for dogs to burn off energy.</p>",,,,
McMaster Forest Nature Preserve,mcmaster-forest-nature-preserve,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,684dea541c52bdf38cedb0f7,false,false,Sat Jun 14 2025 21:32:04 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 21:37:09 GMT+0000 (Coordinated Universal Time),Sat Jun 14 2025 23:55:34 GMT+0000 (Coordinated Universal Time),"McMaster Forest Nature Preserve Dog Park in Hamilton, Ontario",Dogs Allowed,<p>McMaster Forest Nature Preserve is a conservation area with wooded trails where dogs are permitted strictly on-leash to protect sensitive wildlife habitat. It's popular for peaceful nature walks.</p>,1105 Lower Lions Club Rd,43.24486686018925,-79.95247551635984,Hamilton,Ontario,L9H 5E3,No,No,"Wooded trails, dirt, grass",Approx. 115 acres,Yes,Yes,Yes,No,No,Small lot,No,Dawn to dusk,None,,"https://www.google.com/maps/place/McMaster+Forest+Nature+Preserve/@43.2439173,-79.9549378,17z/data=!4m6!3m5!1s0x882c85ff57e0a6b9:0xf714702eb4a8cfdd!8m2!3d43.2447746!4d-79.952459!16s%2Fg%2F11h7kpxfn7!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYxMS4wIKXMDSoASAFQAw%3D%3D","on-leash, conservation, nature trails, shaded",<p>Strictly on-leash to protect wildlife habitat.</p>,"<p>McMaster Forest Nature Preserve offers extensive wooded trails perfect for peaceful, strictly on-leash walks with your dog through protected habitat.</p>",,,,
Melville Off-Leash Dog Park,melville-dog-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871cbbeaa48a044cd7fdbcd,false,false,Sat Jul 12 2025 02:43:10 GMT+0000 (Coordinated Universal Time),Sat Jul 25 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Sat Jul 25 2026 12:00:00 GMT+0000 (Coordinated Universal Time),Melville Off-Leash Dog Park,Leash Free,"<p>Melville Off-Leash Dog Park is the City of Melville's official fenced dog park within Melville Regional Park. The city's animal-control page says it is located east of the tennis courts, while the official dog-park page says the park includes 6-foot chain-link fencing, a secure double-gated entrance, sturdy picnic tables, a 1,200-foot or 0.336 km walking track around the perimeter, and 2 acres of open green grass.</p><p>That makes this page significantly stronger than the older thin draft. Instead of depending on generic claims and unsupported amenities like a water fountain, the current source set gives an explicit city-published layout, rules, and park context. The city's tourism and parks pages also reinforce that this is a recognized recreation feature within the broader park system.</p><p>The official rules are unusually useful. The city says dogs must be properly licensed, vaccinated, and wearing a collar and ID tag; dogs must be leashed before entering and leaving; owners must remain in verbal control; dogs in heat are not allowed; dogs must be at least four months old; waste must be cleaned up; and park hours are from dawn until dusk. The bylaw contact for unattended dogs is also published directly on the dog-park page.</p>","Within Melville Regional Park, east of the tennis courts",,,Melville,Saskatchewan,,Yes - 6-foot chain-link fence,Unknown,Grass,2 acres,Unknown,Picnic tables,Yes - mature and new-growth trees nearby,Unknown,Unknown,Unknown - verify on arrival,Unknown,Dawn to dusk,None published on the city page,https://melville.ca/dog-park,https://www.google.com/maps/search/?api=1&query=Melville+Dog+Park+Melville+Regional+Park+SK,"leash-free, Melville, Saskatchewan, Melville Regional Park","<p>Primary official park source: https://melville.ca/dog-park. Supporting park source: https://melville.ca/parks-and-playgrounds. Animal-control and licensing source: https://melville.ca/animal-control. This pass removes unsupported fountain claims and keeps parking, washrooms, and waste amenities conservative where the city does not clearly publish them.</p>","<p>Melville Off-Leash Dog Park is the City's official fenced off-leash space in Melville Regional Park, with a double-gated entrance, perimeter walking track, and 2 acres of open grass.</p>",,Sat Jul 25 2026 12:00:00 GMT+0000 (Coordinated Universal Time),"Melville Off-Leash Dog Park | Melville, Saskatchewan","Source-backed guide to Melville Off-Leash Dog Park, including the city-published regional-park location, fenced 2-acre layout, dawn-to-dusk hours, and official rules."
Memorial Park,memorial-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,68405a70a95fb01a6c957297,false,false,Wed Jun 04 2025 14:38:40 GMT+0000 (Coordinated Universal Time),Wed Jun 04 2025 14:43:04 GMT+0000 (Coordinated Universal Time),Wed Jun 04 2025 16:30:07 GMT+0000 (Coordinated Universal Time),Memorial Park (Leash-Free Dog Area),Leash Free,"<p>Memorial Park features a fully fenced, leash-free area divided into two sections: one for large dogs and another for small breeds under 25 lbs. Each section includes picnic tables, providing a comfortable spot for owners to relax while their dogs play. The park also boasts two large ponds, an active playground, and a community space, making it a versatile destination for families and their canine companions.</p>",120 Oak Park Boulevard,,,Oakville,Ontario,L6H 7S8,Yes,Yes,Grass,,Unknown,Yes,Yes,Yes,,Yes,Unknown,"Open 24 hours, 7 days a week",,https://www.oakville.ca/parks-recreation-culture/parks-gardens-trails/parks/dog-parks/,"https://www.google.com/maps/place/Oak+Park+Dog+Park/@43.4797153,-79.7226547,17z/data=!4m15!1m8!3m7!1s0x882b42b4c5184447:0xf583b8785e007533!2s120+Oak+Park+Blvd,+Oakville,+ON+L6H+0J2!3b1!8m2!3d43.4813657!4d-79.7211527!16s%2Fg%2F11gnnj95l6!3m5!1s0x882b5df0a269dcdd:0x22f01693c10f0232!8m2!3d43.4785234!4d-79.7242964!16s%2Fg%2F11fs2y4tv5!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDYwMS4wIKXMDSoASAFQAw%3D%3D","fenced, separate small dog area, family-friendly, ponds, playground",<p>The park's division into separate areas for large and small dogs ensures a safe and enjoyable experience for all sizes. The additional amenities like ponds and playgrounds make it a great spot for the whole family.</p>,"<p>Memorial Park in Oakville offers a spacious and secure environment for dogs of all sizes to play off-leash. With its divided areas catering to both large and small breeds, along with family-friendly amenities, it's a perfect destination for pet owners seeking a comprehensive outdoor experience.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/68405b6ebe714937906fc5bf_Memorial%20Park.jpg,,,
Memorial Park,memorial-park-white-rock,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6871a7886a7b909538cdf021,false,false,Sat Jul 12 2025 00:08:40 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 00:12:58 GMT+0000 (Coordinated Universal Time),Sat Jul 12 2025 01:27:16 GMT+0000 (Coordinated Universal Time),Memorial Park Leash-Free Area,Leash Free,<p>Memorial Park in White Rock offers scenic oceanfront views and limited off-leash access for dogs during designated hours.</p>,15300 Marine Dr,49.02349328817894,-122.80570327863806,White Rock,British Columbia,V4B 1C7,No,No,"paved, grass",Small,No,Yes,Limited,Yes,Yes,Yes,Yes,6 am – 10 pm (leash-free before 10 am only),Yes (summer restrictions apply),https://www.whiterockcity.ca,"https://www.google.com/maps/place/Memorial+Park/@49.0212419,-122.8760844,13z/data=!4m10!1m2!2m1!1sdog+park+in+White+Rock,+BC!3m6!1s0x5485c39d63c00001:0x67f8bd1d5aad1b8f!8m2!3d49.0212419!4d-122.8060466!15sChpkb2cgcGFyayBpbiBXaGl0ZSBSb2NrLCBCQ1obIhlkb2cgcGFyayBpbiB3aGl0ZSByb2NrIGJjkgENbWVtb3JpYWxfcGFya6oBWwoJL20vMGJ0OWxyEAEqDCIIZG9nIHBhcmsoADIfEAEiG6SwdVWrRUe4P7nKpbI1cENcHO--Ltow776cZDIdEAIiGWRvZyBwYXJrIGluIHdoaXRlIHJvY2sgYmPgAQA!16s%2Fg%2F11ck89sfpq!5m1!1e1?entry=ttu&g_ep=EgoyMDI1MDcwOC4wIKXMDSoASAFQAw%3D%3D","leash-free,oceanfront,limited-hours",<p>Off-leash hours typically only early mornings.</p>,<p>Memorial Park in White Rock offers stunning waterfront views and limited leash-free access for dogs in the early morning hours.</p>,,,,
Merrill Bridge Road Park,merrill-bridge-road-park,683758b0a3f8a696dfc417b0,683758b09dd1e3ac2e4e9809,6842d94a804ca8b3bdfd71c6,false,false,Fri Jun 06 2025 12:04:26 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 12:08:30 GMT+0000 (Coordinated Universal Time),Fri Jun 06 2025 12:14:48 GMT+0000 (Coordinated Universal Time),Merrill Bridge Road Park (Leash-Free Dog Area),Leash Free,"<p>Merrill Bridge Road Park features a long, narrow, fenced leash-free area located along the subway line in Toronto’s East End. The park includes a gravel surface, benches, and shaded tree coverage, making it a comfortable option for dog owners. It's a popular neighborhood spot for daily off-leash dog walks.</p>",1 East Lynn Ave,43.68146672088793,-79.31503704984205,Toronto,Ontario,M4C 3W3,Yes,No,Gravel and dirt,Approx. 0.3 acres,No,Yes,Yes,Yes,Yes,Street parking,No,7:00 AM – 9:00 PM,None,https://www.toronto.ca/explore-enjoy/parks-recreation/places-spaces/parks-and-recreation-facilities/location/?id=134,"https://www.google.com/maps/place/Merrill+dog+park/@43.6807413,-79.318599,17z/data=!4m14!1m7!3m6!1s0x89d4cc72791ee35f:0x16b91e0e78bf3b6c!2sMerrill+Bridge+Road+Park!8m2!3d43.6807374!4d-79.3160241!16s%2Fg%2F11cjkpqm54!3m5!1s0x89d4cd9fd9e9c6a5:0xe1f021eb0b2fa209!8m2!3d43.6813218!4d-79.3150154!16s%2Fg%2F11q1kb_v1j?entry=ttu&g_ep=EgoyMDI1MDYwMy4wIKXMDSoASAFQAw%3D%3D","fenced, gravel surface, shaded, benches, community park",<p>The long layout is great for fetch and walking laps; busy during peak dog-walking hours.</p>,"<p>Merrill Bridge Road Park provides a well-used leash-free zone in Toronto’s East End, complete with fencing, shaded areas, and community charm—perfect for daily dog walks and socializing.</p>",https://cdn.prod.website-files.com/683758b09dd1e3ac2e4e980a/6842da39f643bafba72e5f9b_Dogs%20off-leash%20area%20at%20Merrill%20Bridge%20Road%20Park.jpg,,,
