"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-breeds/bull-terrier/","Bull Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Bull Terrier guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","12477","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bull-terrier/","no","no",""
"/dog-breeds/bulldog/","Bulldog – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Bulldog? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","12199","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bulldog/","no","no",""
"/dog-breeds/bullmastiff/","Bullmastiff – Traits, Shedding & Exercise in Canada | LeashFree.ca","Bullmastiff guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","12473","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/bullmastiff/","no","no",""
"/dog-breeds/cairn-terrier/","Cairn Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Cairn Terrier? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","12087","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cairn-terrier/","no","no",""
"/dog-breeds/canaan-dog/","Canaan Dog – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Canaan Dog, a moderate-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits Ca...","1","12501","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/canaan-dog/","no","no",""
"/dog-breeds/cane-corso/","Cane Corso – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Cane Corso? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","13314","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cane-corso/","no","no",""
"/dog-breeds/cardigan-welsh-corgi/","Cardigan Welsh Corgi – Traits, Shedding & Exercise | LeashFree.ca","Discover the Cardigan Welsh Corgi, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian...","1","12548","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cardigan-welsh-corgi/","no","no",""
"/dog-breeds/carolina-dog/","Carolina Dog – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Carolina Dog, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian families.","1","12566","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/carolina-dog/","no","no",""
"/dog-breeds/catahoula-leopard-dog/","Catahoula Leopard Dog – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a Catahoula Leopard Dog? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose with...","1","13174","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/catahoula-leopard-dog/","no","no",""
"/dog-breeds/caucasian-shepherd-dog/","Caucasian Shepherd Dog – Traits, Shedding & Exercise | LeashFree.ca","Discover the Caucasian Shepherd Dog, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadi...","1","13254","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/caucasian-shepherd-dog/","no","no",""
"/dog-breeds/cavalier-king-charles-spaniel/","Cavalier King Charles Spaniel – Breed Facts & Care | LeashFree.ca","Is the Cavalier King Charles Spaniel right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for C...","1","9970","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cavalier-king-charles-spaniel/","no","no",""
"/dog-breeds/cavapoo/","Cavapoo – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Cavapoo: smart and high-energy. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifestyle in C...","1","8025","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cavapoo/","no","no",""
"/dog-breeds/central-asian-shepherd-dog/","Central Asian Shepherd Dog – Breed Facts & Care | LeashFree.ca","Central Asian Shepherd Dog guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","13694","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/central-asian-shepherd-dog/","no","no",""
"/dog-breeds/cesky-terrier/","Cesky Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Cesky Terrier? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","11662","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cesky-terrier/","no","no",""
"/dog-breeds/chesapeake-bay-retriever/","Chesapeake Bay Retriever – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a Chesapeake Bay Retriever? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose wi...","1","13051","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chesapeake-bay-retriever/","no","no",""
"/dog-breeds/chihuahua/","Chihuahua – Traits, Shedding & Exercise in Canada | LeashFree.ca","Chihuahua guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","12501","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chihuahua/","no","no",""
"/dog-breeds/chinese-crested/","Chinese Crested – Traits, Shedding & Exercise in Canada | LeashFree.ca","Chinese Crested guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","12792","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chinese-crested/","no","no",""
"/dog-breeds/chinese-shar-pei/","Chinese Shar-Pei – Size, Energy & Grooming in Canada | LeashFree.ca","Chinese Shar-Pei guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","12790","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chinese-shar-pei/","no","no",""
"/dog-breeds/chinook/","Chinook – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Chinook? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","12821","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chinook/","no","no",""
"/dog-breeds/chiweenie/","Chiweenie – Traits, Shedding & Exercise in Canada | LeashFree.ca","Chiweenie guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","8852","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chiweenie/","no","no",""
"/dog-breeds/chow-chow/","Chow Chow – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Chow Chow? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","12763","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/chow-chow/","no","no",""
"/dog-breeds/cirneco-delletna/","Cirneco dell’Etna – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Cirneco dell’Etna? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","12296","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cirneco-delletna/","no","no",""
"/dog-breeds/clumber-spaniel/","Clumber Spaniel – Traits, Shedding & Exercise in Canada | LeashFree.ca","Clumber Spaniel guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11183","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/clumber-spaniel/","no","no",""
"/dog-breeds/cockapoo/","Cockapoo – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Cockapoo, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian families.","1","7942","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cockapoo/","no","no",""
"/dog-breeds/cocker-spaniel/","Cocker Spaniel – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Cocker Spaniel, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian fa...","1","11036","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/cocker-spaniel/","no","no",""
"/dog-breeds/collie/","Collie – Traits, Shedding & Exercise in Canada | LeashFree.ca","Collie guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","10991","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/collie/","no","no",""
"/dog-breeds/coton-de-tulear/","Coton de Tulear – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Coton de Tulear: smart and adaptable. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifestyl...","1","11151","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/coton-de-tulear/","no","no",""
"/dog-breeds/croatian-sheepdog/","Croatian Sheepdog – Size, Energy & Grooming in Canada | LeashFree.ca","Discover the Croatian Sheepdog, a active companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits Cana...","1","10829","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/croatian-sheepdog/","no","no",""
"/dog-breeds/curly-coated-retriever/","Curly-Coated Retriever – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a Curly-Coated Retriever? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confid...","1","11155","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/curly-coated-retriever/","no","no",""
"/dog-breeds/czechoslovakian-vlcak/","Czechoslovakian Vlcak – Traits, Shedding & Exercise | LeashFree.ca","Is the Czechoslovakian Vlcak right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian...","1","10867","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/czechoslovakian-vlcak/","no","no",""
