"route","title","meta_description","h1_count","text_length","broken_internal_links","redirect_covered_links","implemented_redirect_covered_links","broken_images","placeholder_images","canonical","missing_from_sitemap","redirected_active_page","notes"
"/dog-breeds/landseer/","Landseer – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Landseer, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian families.","1","11447","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/landseer/","no","no",""
"/dog-breeds/lapponian-herder/","Lapponian Herder – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Lapponian Herder: smart and moderate-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits...","1","9202","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/lapponian-herder/","no","no",""
"/dog-breeds/large-munsterlander/","Large Munsterlander – Size, Energy & Grooming in Canada | LeashFree.ca","Large Munsterlander guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","9134","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/large-munsterlander/","no","no",""
"/dog-breeds/leonberger/","Leonberger – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Leonberger, a moderate-energy companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian...","1","9584","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/leonberger/","no","no",""
"/dog-breeds/lhasa-apso/","Lhasa Apso – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Lhasa Apso right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Canadian owners.","1","9447","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/lhasa-apso/","no","no",""
"/dog-breeds/malshi/","Malshi – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Malshi, a adaptable companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it fits Canadian families.","1","8823","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/malshi/","no","no",""
"/dog-breeds/maltese/","Maltese – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Maltese: smart and moderate-energy. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your lif...","1","9219","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/maltese/","no","no",""
"/dog-breeds/maltipoo/","Maltipoo – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Maltipoo? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","8008","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/maltipoo/","no","no",""
"/dog-breeds/manchester-terrier/","Manchester Terrier – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Manchester Terrier? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","9053","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/manchester-terrier/","no","no",""
"/dog-breeds/maremma-sheepdog/","Maremma Sheepdog – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Maremma Sheepdog? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","9336","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/maremma-sheepdog/","no","no",""
"/dog-breeds/mastiff/","Mastiff – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Mastiff: smart and moderate-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lifestyle...","1","11420","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/mastiff/","no","no",""
"/dog-breeds/miniature-american-shepherd/","Miniature American Shepherd – Breed Facts & Care | LeashFree.ca","Is the Miniature American Shepherd right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Can...","1","11396","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/miniature-american-shepherd/","no","no",""
"/dog-breeds/miniature-american-shepherd-2/","Miniature American Shepherd – Breed Facts & Care | LeashFree.ca","Discover the Miniature American Shepherd, a high-energy companion. Learn about temperament, seasonal shedding habits, exercise and health tips to see if it f...","1","11387","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/miniature-american-shepherd-2/","no","no",""
"/dog-breeds/miniature-bull-terrier/","Miniature Bull Terrier – Traits, Shedding & Exercise | LeashFree.ca","Is the Miniature Bull Terrier right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for C...","1","11066","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/miniature-bull-terrier/","no","no",""
"/dog-breeds/miniature-pinscher/","Miniature Pinscher – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Miniature Pinscher? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","11117","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/miniature-pinscher/","no","no",""
"/dog-breeds/miniature-schnauzer/","Miniature Schnauzer – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Miniature Schnauzer right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical advice for Cana...","1","13074","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/miniature-schnauzer/","no","no",""
"/dog-breeds/morkie/","Morkie – Traits, Shedding & Exercise in Canada | LeashFree.ca","Is the Morkie right for you? We cover temperament, training, seasonal shedding levels, exercise and health—plus practical advice for Canadian owners.","1","8818","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/morkie/","no","no",""
"/dog-breeds/mountain-cur/","Mountain Cur – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Mountain Cur? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","11954","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/mountain-cur/","no","no",""
"/dog-breeds/mudi/","Mudi – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Mudi, a moderate-energy companion. Learn about temperament, low-to-moderate shedding habits, exercise and health tips to see if it fits Canadian...","1","11366","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/mudi/","no","no",""
"/dog-breeds/neapolitan-mastiff/","Neapolitan Mastiff – Size, Energy & Grooming in Canada | LeashFree.ca","Is the Neapolitan Mastiff right for you? We cover temperament, training, moderate-shedding levels, exercise and health—plus practical advice for Canadian own...","1","12614","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/neapolitan-mastiff/","no","no",""
"/dog-breeds/nederlandse-kooikerhondje/","Nederlandse Kooikerhondje – Traits, Shedding & Exercise | LeashFree.ca","Thinking about a Nederlandse Kooikerhondje? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose w...","1","12768","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/nederlandse-kooikerhondje/","no","no",""
"/dog-breeds/newfoundland/","Newfoundland – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Newfoundland: smart and adaptable. Explore temperament, seasonal shedding info, training, grooming and health to decide if it suits your lifestyle i...","1","13052","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/newfoundland/","no","no",""
"/dog-breeds/newfypoo/","Newfypoo – Traits, Shedding & Exercise in Canada | LeashFree.ca","Newfypoo guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at home.","1","11355","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/newfypoo/","no","no",""
"/dog-breeds/norfolk-terrier/","Norfolk Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Meet the Norfolk Terrier: smart and active. Explore temperament, low-to-moderate shedding info, training, grooming and health to decide if it suits your life...","1","12018","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/norfolk-terrier/","no","no",""
"/dog-breeds/norrbottenspets/","Norrbottenspets – Traits, Shedding & Exercise in Canada | LeashFree.ca","Discover the Norrbottenspets, a active companion. Learn about temperament, moderate-shedding habits, exercise and health tips to see if it fits Canadian fami...","1","12130","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/norrbottenspets/","no","no",""
"/dog-breeds/northern-arctic-mix/","Northern/Arctic Landrace Mix – Breed Facts & Care | LeashFree.ca","Northern/Arctic Landrace Mix guide for Canadian owners: temperament, exercise needs, grooming and common health issues. Learn how to care for this breed at h...","1","9120","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/northern-arctic-mix/","no","no",""
"/dog-breeds/norwegian-buhund/","Norwegian Buhund – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Norwegian Buhund? Get clear answers on temperament, exercise, low-to-moderate shedding and health so Canadian families can choose with confi...","1","12031","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/norwegian-buhund/","no","no",""
"/dog-breeds/norwegian-elkhound/","Norwegian Elkhound – Size, Energy & Grooming in Canada | LeashFree.ca","Meet the Norwegian Elkhound: smart and high-energy. Explore temperament, moderate-shedding info, training, grooming and health to decide if it suits your lif...","1","11168","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/norwegian-elkhound/","no","no",""
"/dog-breeds/norwegian-lundehund/","Norwegian Lundehund – Size, Energy & Grooming in Canada | LeashFree.ca","Thinking about a Norwegian Lundehund? Get clear answers on temperament, exercise, seasonal shedding and health so Canadian families can choose with confidence.","1","12533","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names; /dog-breeds/miniature-american-shepherd-2/","","","0","https://leashfree.ca/dog-breeds/norwegian-lundehund/","no","no",""
"/dog-breeds/norwich-terrier/","Norwich Terrier – Traits, Shedding & Exercise in Canada | LeashFree.ca","Thinking about a Norwich Terrier? Get clear answers on temperament, exercise, moderate-shedding and health so Canadian families can choose with confidence.","1","10925","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/norwich-terrier/","no","no",""
"/dog-breeds/nova-scotia-duck-tolling-retriever/","Nova Scotia Duck Tolling Retriever – Breed Facts & Care | LeashFree.ca","Is the Nova Scotia Duck Tolling Retriever right for you? We cover temperament, training, low-to-moderate shedding levels, exercise and health—plus practical...","1","12861","","/search/?q=off-leash+parks; /search/?q=apartment+dog+breeds; /search/?q=dog+cost+calculator; /search/?q=puppy+names","","","0","https://leashfree.ca/dog-breeds/nova-scotia-duck-tolling-retriever/","no","no",""
